target_harvest_month,crop_code,state_code,modal_price
2,8,1,56.995950242646146
5,8,1,49.459570342967
8,8,1,58.73186462431817
11,8,1,41.625487967854966
2,8,1,40.479400360488576
2,8,1,53.859033777820706
9,8,1,42.76668837102914
8,8,1,40.135684104282774
8,8,1,40.36573291198375
1,8,1,43.90227798264353
2,8,1,59.00035749111311
4,8,1,54.1990036273494
11,8,1,41.55763965844004
10,8,1,41.94636556814847
12,8,1,54.45980103070291
6,8,1,48.033045752370796
5,8,1,45.09408473320489
11,8,1,46.43846891615995
3,8,1,48.02388045802155
8,8,1,44.40253878973667
5,8,1,54.33468125872073
9,8,1,49.863968955725014
6,8,1,44.03526303358479
7,8,1,58.40980906897941
1,8,1,59.31433859827679
6,8,1,46.40331720858901
6,8,1,43.4258186003492
8,8,1,55.60607115468831
8,8,1,53.85456192327623
2,8,1,49.42433292246164
2,8,1,47.5627210994701
8,8,1,55.97121757191082
1,8,1,52.00228348261551
1,8,1,52.26437306692521
10,8,1,58.147567356275275
11,8,1,55.42342627471024
8,8,1,57.71742110798468
9,8,1,48.24510610410776
9,8,1,44.197300367627584
7,8,1,46.926508621014435
1,8,1,57.20240475820241
4,8,1,50.38809872924822
10,8,1,57.57966863552561
9,8,1,56.63304881341081
12,8,1,48.63840051375184
8,8,1,48.58076920834573
1,8,1,45.01333204946441
8,8,1,58.809790823243276
4,8,1,59.2017571071617
2,8,1,49.03052074420866
10,8,1,57.354313523469834
5,8,1,58.671452406158764
8,8,1,55.16418422110978
2,8,1,52.49673074498074
9,8,1,47.517063723192756
11,8,1,45.11651937143873
11,8,1,47.45627904925762
8,8,1,50.102219323046626
1,8,1,42.21743949036621
2,8,1,54.28353865095977
11,8,1,52.13581736775968
11,8,1,58.52970581469876
4,8,1,54.18095433029765
10,8,1,54.64306579962425
7,8,1,49.68730495653983
3,8,1,56.902307507623064
9,8,1,42.91086860905309
4,8,1,58.7673041664889
2,8,1,48.06730614007334
3,8,1,49.966023863029605
7,8,1,52.22900914317944
1,8,1,43.82568879326212
8,8,1,58.05656380090761
11,8,1,54.73629873728779
2,8,1,46.20722374131757
11,8,1,57.06426740798767
11,8,1,59.577256388544065
7,8,1,46.70261951298671
11,8,1,58.335403303760245
1,8,1,40.43985216025805
12,8,1,44.085900476157896
9,8,1,51.52482682656537
3,8,1,56.77800247417524
8,8,1,55.17651122175229
3,8,1,59.10342711146633
3,8,1,58.13662777084095
3,8,1,47.92769523067274
1,8,1,41.77230670815799
10,8,1,59.698694521409095
10,8,1,52.009442617935846
7,8,1,42.21029599080346
6,8,1,59.797627319174055
8,8,1,49.576562723410376
9,8,1,56.08386634096767
9,8,1,45.783081691492534
10,8,1,52.19281515042802
6,8,1,48.00480920150616
5,8,1,52.67995699685916
3,8,1,56.65465019860967
12,8,1,59.687116358005696
7,8,1,55.18910426767266
11,8,1,53.51427608751243
6,8,1,43.16498424163615
12,8,1,48.248671034517784
11,8,1,46.740696173129464
10,8,1,52.77736378757801
5,8,1,58.14603155665144
1,8,1,44.73900423004073
8,8,1,56.681916621355
10,8,1,55.64031451525397
5,8,1,42.897288156337964
2,8,1,45.85486314311744
10,8,1,49.53244788501754
5,8,1,45.68693278639384
4,8,1,59.40540990139119
8,8,1,50.55791610110975
12,8,1,45.43044847601849
4,8,1,53.8569856757846
1,8,1,56.42016701611524
8,8,1,45.38453267766719
7,8,1,55.49918216762545
7,8,1,50.6067163785828
5,8,1,59.517662342416415
6,8,1,59.53461279921613
4,8,1,53.42708748897398
9,8,1,54.815116507571574
4,8,1,52.33587948464975
1,8,1,57.99097445613585
4,8,1,47.510882975548505
9,8,1,49.90740746662502
1,8,1,55.834472752940286
8,8,1,48.313853721988025
8,8,1,41.90613452894066
9,8,1,59.520220985978284
12,8,1,48.193867333233406
10,8,1,56.1525173895915
11,8,1,45.18703093873917
1,8,1,58.4757061815105
6,8,1,45.606790103166624
10,8,1,48.92260477244569
11,8,1,44.97495889575205
12,8,1,52.21796414963546
8,8,1,49.521693310735444
12,8,1,51.4908681806175
11,8,1,59.82147056787488
6,8,1,44.3284691176097
1,8,1,50.19318139924023
5,8,1,45.6009500184819
3,8,1,57.39939726878322
4,8,1,43.12879920466894
12,8,1,50.82104953942401
1,8,1,45.70907547258262
8,8,1,57.934177676722484
4,8,1,44.41934550774553
8,8,1,51.41995816699495
5,8,1,59.721492720151446
6,8,1,58.23959944305024
2,8,1,43.79086555330096
6,8,1,51.9016517942914
9,8,1,53.07198231409962
5,8,1,49.00181484081122
10,8,1,46.02818485333411
4,8,1,43.63563592827323
4,8,1,42.97522226863605
11,8,1,49.65223497439692
6,8,1,43.95443502601915
10,8,1,54.776537753569414
12,8,1,44.61442404607121
6,8,1,50.840258599892
5,8,1,50.094552239488536
5,8,1,54.636750733218406
12,8,1,48.85296505394993
3,8,1,48.97307712358042
12,8,1,51.183700727349304
11,8,1,52.55818199995288
12,8,1,56.752966256071915
4,8,1,58.38091125667658
4,8,1,56.163680088695315
7,8,1,42.683935554592736
6,8,1,52.74109058664146
6,8,1,41.78108985190681
6,8,1,48.92410390926886
1,8,1,50.15674491482682
9,8,1,59.47619774304715
5,8,1,52.24465638606722
5,8,1,44.66413300881416
7,8,1,52.025897184360915
5,8,1,55.91609048169364
4,8,1,52.188390966614286
1,8,1,56.12992710896016
12,8,1,55.12501939900581
10,8,1,40.758461550031285
3,8,1,48.27671652768318
7,8,1,55.1532423000457
6,8,1,46.009191467986966
4,8,1,45.83157949584182
9,8,1,50.95114019319106
6,8,1,52.30624486645756
4,8,1,59.29134115087714
11,8,1,49.75558782892495
2,8,1,43.78176625406975
12,8,1,42.11369203187949
8,8,1,56.071296568328265
12,8,1,46.71636676954704
8,8,1,45.4711156528981
5,8,1,45.553778675299895
6,8,1,48.305384107986676
2,8,1,47.09207843402837
12,8,1,54.97257998516885
12,8,1,55.89685803166786
11,8,1,51.647571243089025
5,8,1,49.515718826113094
12,8,1,47.59300863890556
8,8,1,53.03164880788576
7,8,1,51.643770103544526
10,8,1,44.227653315167984
10,8,1,42.27659646576828
6,8,1,48.32812025049854
11,8,1,46.41927639897059
2,8,1,40.27615841116663
10,8,1,54.49662479192701
12,8,1,52.58987828274955
12,8,1,47.143261694545735
6,8,1,40.948230083007644
5,8,1,40.69209141361623
5,8,1,46.5609839320832
2,8,1,56.61795916027354
10,8,1,43.04648633927884
3,8,1,44.70554930900849
5,8,1,58.733973028380206
9,8,1,48.40311554471967
12,8,1,52.947450493825826
8,8,1,49.47071896695746
12,8,1,42.85465955649905
1,8,1,53.5430799457215
8,8,1,41.53831407529126
7,8,1,52.35374156361999
6,8,1,56.68068171966527
9,8,1,44.74658545980426
9,8,1,56.624221090615066
11,8,1,57.36318561576192
12,8,1,55.52932435932612
8,8,1,55.73005730178585
2,8,1,57.78584901735319
5,8,1,52.637952630184785
8,8,1,49.82665589964452
3,8,1,57.75109331685487
12,8,1,55.802982598444444
4,8,1,55.80909133255806
11,8,1,54.786557009472546
5,8,1,54.85587312986327
2,8,1,45.56844604257834
8,8,1,44.62358379135769
3,8,1,40.32174972226479
7,8,1,41.743287936652
6,8,1,41.70431925606771
6,8,1,57.57816639696944
12,8,1,40.4680775022741
9,8,1,40.11610043593693
10,8,1,51.661079407783724
11,8,1,43.17649709634787
10,8,1,52.02647995439014
5,8,1,58.67932477985234
4,8,1,54.93083427802158
6,8,1,51.32976038911403
6,8,1,47.49115492991866
7,8,1,50.021592445689436
8,8,1,50.90649577183091
11,8,1,46.53387937987734
2,8,1,46.175245717789146
11,8,1,59.55349870312418
8,8,1,49.300947195005264
9,8,1,59.82765999184615
11,8,1,50.176854303397526
12,8,1,55.477905744638875
2,8,1,43.82954404593866
10,8,1,56.195227832195684
7,8,1,44.468628932600254
9,8,1,53.718517216186974
12,8,1,47.566365554481294
5,8,1,52.177641169402946
2,8,1,51.46693494832331
4,8,1,41.49641395268937
4,8,1,48.88489732486701
7,8,1,49.165696513533724
5,8,1,56.294743742926656
6,8,1,57.161242299255505
3,8,1,40.107410556518225
9,8,1,57.65621494875032
12,8,1,53.288945851500124
8,8,1,44.74881299151573
4,8,1,57.661062903905545
4,8,1,52.8734962213552
9,8,1,48.41727149359012
1,8,1,51.40268055650823
10,8,1,44.88230329493389
3,8,1,47.87314671766839
11,8,1,45.710913233321776
3,8,1,58.118854388388826
9,8,1,48.19841112593669
9,8,1,56.25562336401472
1,8,1,55.65298097602679
8,8,1,57.22954357118305
7,8,1,45.76946438710077
8,8,1,58.063426491102845
10,8,1,57.69271638792968
2,8,1,54.10511450992607
9,8,1,52.134754725677325
8,8,1,43.31989726059629
4,8,1,47.98066511230192
7,8,1,43.773339413868094
8,8,1,53.79028309143989
5,8,1,54.59957279390806
1,8,1,51.9214651280468
3,8,1,45.024180298507545
9,8,1,53.792515670687365
11,8,1,57.928854210249284
5,8,1,57.58857733107557
7,8,1,59.57643217270402
1,8,1,53.22320581228569
9,8,1,56.64157723094265
1,8,1,51.21345969537326
7,8,1,51.60521298651187
11,8,1,54.255514976188394
7,8,1,55.46506461919461
1,8,1,52.319986390659864
6,8,1,55.31596764559279
11,8,1,51.245421455197075
2,8,1,46.29249722416081
1,8,1,51.47438545348336
10,8,1,42.02196204048749
8,8,1,56.79809749168559
12,8,1,43.257677163247116
11,8,1,41.38248685098322
2,8,1,54.41790798677031
2,8,1,40.75200061472925
12,8,1,57.568204618346016
12,8,1,51.19440514102626
11,8,1,50.5981347469708
11,8,1,57.564705112518496
12,8,1,46.57985656497791
6,8,1,54.91878728235733
4,8,1,53.44654413559496
4,8,1,43.83614519384061
4,8,1,58.81258974642289
8,8,1,54.45293057376696
11,8,1,43.81943742425005
1,8,1,52.86631922105449
6,8,1,42.838483741136585
9,8,1,53.59382057558999
1,8,1,52.20943021574269
3,8,1,53.94546098314363
12,8,1,45.32612657757531
11,8,1,57.16947602503832
11,8,1,40.31028330085618
8,8,1,58.2997817991317
8,8,1,43.26860551692503
12,8,1,46.865023811597965
12,8,1,59.58623232774763
3,8,1,50.80347489459858
3,8,1,53.78212472161219
8,8,1,40.87361657538932
2,8,1,57.76318200718025
1,8,1,57.59448179383523
12,8,1,47.45581174015371
8,8,1,59.4970527936944
1,8,1,41.07171936466257
7,8,1,59.60929255790933
2,8,1,59.3923870916001
7,8,1,42.08465671301734
7,8,1,45.64208583491674
5,8,1,55.041624633630605
10,8,1,58.24679120598128
1,8,1,46.31393301005039
2,8,1,50.12329818014784
4,8,1,47.66687321683055
7,8,1,45.14815757116369
5,8,1,54.36594358685323
6,8,1,43.98082406722833
3,8,1,44.364594985584226
3,8,1,53.85593314070775
5,8,1,40.10191274595524
12,8,1,56.16114778489721
2,8,1,49.827118510490074
5,8,1,44.94584647029924
7,8,1,49.85047423576836
6,8,1,46.802176645931546
3,8,1,52.644646014488934
5,8,1,44.338294391703215
4,8,1,55.756500452061616
4,8,1,50.116343872139254
1,8,1,52.578015013721064
7,8,1,48.62227328087382
4,8,1,48.67918677655571
12,8,1,57.97598155207997
8,8,1,41.81306460181107
7,8,1,56.55503990062618
11,8,1,50.51766242592548
8,8,1,46.63344867302284
1,8,1,40.083817083468126
3,8,1,53.40167279802944
4,8,1,53.54062380024214
3,8,1,48.515612307837976
9,8,1,55.12703334721836
3,8,1,40.40635733262006
12,8,1,44.72411384201977
8,8,1,44.51852395790932
9,8,1,49.537619111439525
5,8,1,40.51467480081759
5,8,1,44.48830406081217
9,8,1,46.10420962966947
5,8,1,46.08021245872432
8,8,1,42.271546871512854
3,8,1,54.1092417612303
6,8,1,57.24793351482135
4,8,1,46.25523981005428
7,8,1,43.249373980037504
1,8,1,55.78148238935198
10,8,1,50.700554098023645
5,8,1,48.745939320895246
6,8,1,59.87973686898055
3,8,1,59.311839867913996
6,8,1,48.520086179494626
11,8,1,50.462655420870576
6,8,1,46.57646404743875
10,8,1,54.22589689753162
10,8,1,44.690968025644665
10,8,1,53.564136321563495
7,8,1,41.87286323471659
3,8,1,59.69380628584797
8,8,1,42.58213505021837
10,8,1,53.316525505018696
7,8,1,54.3763444104171
3,8,1,56.17061447204479
7,9,1,65.2853540987894
11,9,1,50.360690695866595
6,9,1,67.71965171011634
11,9,1,72.45393103706049
9,9,1,76.77457816345941
5,9,1,54.04196606206873
6,9,1,63.45261197970525
10,9,1,76.662623841878
2,9,1,78.8116732236165
6,9,1,68.83905005633603
2,9,1,59.85125072969772
2,9,1,53.56041820584983
10,9,1,60.846002523528554
8,9,1,56.217489756304424
9,9,1,75.53996255379616
4,9,1,50.20521007939052
10,9,1,56.30671809060401
4,9,1,65.43171152298014
7,9,1,56.429714951906895
11,9,1,50.162423936300634
4,9,1,64.22705880001624
8,9,1,77.07175136074167
9,9,1,68.83923761043759
11,9,1,50.76596199645421
4,9,1,65.49117314859046
3,9,1,78.05682886737574
2,9,1,52.71582056030598
12,9,1,57.03995215061147
10,9,1,69.70063047736242
8,9,1,70.73309493444982
4,9,1,65.00654082521149
8,9,1,64.0285170201764
7,9,1,54.78486876639814
8,9,1,71.88373710683103
1,9,1,63.38998949597576
8,9,1,73.23225473919344
4,9,1,52.83087116897751
7,9,1,64.81081043969047
11,9,1,78.32131470378712
10,9,1,56.06322692053136
3,9,1,55.42747149299196
10,9,1,52.60361873666076
12,9,1,76.19459670234995
11,9,1,57.527170496231484
10,9,1,68.05259753503753
9,9,1,71.01466844941389
12,9,1,73.39662829173406
2,9,1,68.49468845809278
2,9,1,58.11892687714961
2,9,1,58.4903137094716
11,9,1,65.8338729668528
5,9,1,63.74117670088995
12,9,1,58.05562913814039
1,9,1,76.28452012634355
12,9,1,64.06024201042547
1,9,1,78.66698321504157
12,9,1,67.16763139371616
8,9,1,57.986837401719164
2,9,1,76.23140169787338
12,9,1,65.42260896158811
1,9,1,57.39694852198413
10,9,1,53.05340663425107
7,9,1,62.33573862484889
9,9,1,63.04035664376265
4,9,1,63.30625253020688
1,9,1,72.9599049051575
4,9,1,55.74918090303733
1,9,1,72.11251609023472
2,9,1,72.49154352471399
9,9,1,77.03100265509657
12,9,1,57.27498708182948
6,9,1,57.048863650831755
9,9,1,61.81468183066903
8,9,1,64.66697892061403
4,9,1,58.020788325152786
10,9,1,75.27254346709339
12,9,1,74.8900728855679
3,9,1,67.32866388689037
2,9,1,69.69988687931195
11,9,1,74.34444832731668
1,9,1,54.265677773955396
5,9,1,67.1177124485933
5,9,1,71.84728757861281
2,9,1,56.391631750374025
3,9,1,56.627137055631565
6,9,1,56.09948930828045
12,9,1,69.67965582924104
1,9,1,75.20940434816578
1,9,1,68.54838563305094
12,9,1,65.07990347545955
11,9,1,55.617046961287464
7,9,1,64.2686917061828
9,9,1,55.34199836414209
4,9,1,74.97836020646112
2,9,1,78.65582674967672
11,9,1,70.58021744415687
11,9,1,56.30540166904012
3,9,1,65.17946699880375
5,9,1,65.52833605516761
7,9,1,79.65272412290922
1,9,1,67.49607770991285
6,9,1,76.9360826491276
3,9,1,60.33195855231929
3,9,1,62.432954853315756
8,9,1,62.194443718969545
1,9,1,50.11755495521502
7,9,1,79.53237083228315
11,9,1,73.06511920114474
8,9,1,53.52856234179773
5,9,1,58.77830099073975
8,9,1,55.13793762466561
5,9,1,64.07337962415407
11,9,1,60.98005592244343
5,9,1,79.06851079855068
1,9,1,74.66315712329447
8,9,1,58.365301447298464
11,9,1,56.88748379109031
4,9,1,75.42927720973623
8,9,1,65.91690310487246
3,9,1,53.94432227203848
3,9,1,56.19185240355578
3,9,1,71.92801351484259
4,9,1,70.47321269983661
8,9,1,65.96641808211305
12,9,1,60.416584336937284
12,9,1,58.99158797145827
4,9,1,50.800125927508574
6,9,1,63.10905126646654
1,9,1,57.00585738313713
10,9,1,79.72585365655297
7,9,1,54.13978884279826
3,9,1,54.189163939468784
6,9,1,66.05092241561701
1,9,1,58.4884840124729
2,9,1,66.05675589763263
9,9,1,51.40731680652482
7,9,1,63.99257651128031
11,9,1,74.97748813030731
6,9,1,64.27230392262788
1,9,1,72.93175816794535
4,9,1,67.65596849660032
6,9,1,64.81504637725334
12,9,1,67.92053537439902
4,9,1,74.64860589561968
5,9,1,70.09961761943381
6,9,1,68.32122503207995
8,9,1,50.58796346294455
1,9,1,52.32875201836482
7,9,1,65.48563949564085
4,9,1,71.10872685289868
4,9,1,50.805735017748276
9,9,1,57.867770217081286
9,9,1,63.30912637935522
9,9,1,64.75582173988798
4,9,1,59.09340148555992
1,9,1,67.84735076761298
10,9,1,56.01519100741858
5,9,1,63.42674445986344
2,9,1,76.56782722597383
12,9,1,77.61810521215341
2,9,1,52.24133563351818
1,9,1,51.93460372334827
1,9,1,76.14094745645563
7,9,1,64.59349757027269
7,9,1,72.4416918566948
1,9,1,68.12176954920129
3,9,1,62.17355804568728
3,9,1,79.26061221379447
2,9,1,63.52218159304518
11,9,1,77.41745845230346
11,9,1,68.3245690712776
12,9,1,68.28429587179797
11,9,1,69.07135875892101
9,9,1,59.27020858043316
11,9,1,67.34131161365517
9,9,1,67.96723138462252
1,9,1,59.789533357924455
4,9,1,77.85195333463945
8,9,1,55.8740488554729
1,9,1,72.5265406585136
2,9,1,66.1419742046944
7,9,1,53.751576651062365
8,9,1,69.61342730917994
5,9,1,69.88925258744456
9,9,1,71.19374216660825
5,9,1,79.54263132971316
5,9,1,67.21322759918269
3,9,1,71.3876084724947
12,9,1,65.47348345960074
11,9,1,50.03208497627506
10,9,1,65.93982092534792
11,9,1,76.84202327137487
8,9,1,70.27132213512625
5,9,1,60.1707899974183
7,9,1,60.57707593493599
4,9,1,55.15085255694909
1,9,1,59.0424112986885
4,9,1,71.31253244679611
1,9,1,50.377542075039315
5,9,1,71.58465046183814
5,9,1,72.91063118936262
6,9,1,77.67773770719126
6,9,1,50.05672394222387
2,9,1,54.77050813975016
3,9,1,59.08420506001795
2,9,1,63.30515957626157
5,9,1,73.26857846837706
5,9,1,59.44200582416161
4,9,1,79.29834938902455
4,9,1,70.5977722356005
12,9,1,50.95845193310045
12,9,1,76.86003536975898
2,9,1,70.88619636935714
11,9,1,65.1323686226359
3,9,1,52.59479599631624
4,9,1,76.58575549849007
9,9,1,78.15351304653728
1,9,1,57.20452630149196
10,9,1,62.75763068459787
1,9,1,63.19651543696695
3,9,1,59.63704547973113
10,9,1,72.48301165885758
4,9,1,51.82260202933232
3,9,1,79.94726000242908
8,9,1,51.7200914665296
3,9,1,78.15254611189124
5,9,1,59.9941107140744
7,9,1,75.06144997107089
4,9,1,76.28954190625062
6,9,1,70.11741151919122
10,9,1,52.797733581134096
4,9,1,62.74014553214911
3,9,1,67.2852931969255
5,9,1,79.84833801431951
1,9,1,56.671902897636144
1,9,1,67.98259009915319
3,9,1,79.23357620308751
2,9,1,69.2648495401441
3,9,1,69.73703406942182
5,9,1,62.15822624450765
11,9,1,78.82769248653173
10,9,1,59.935133764921844
5,9,1,74.71628865203688
7,9,1,56.07292745824341
1,9,1,56.98255659131141
3,9,1,64.10270856568177
2,9,1,79.78910174748819
4,9,1,56.839854492412236
10,9,1,75.22114273177077
12,9,1,74.8950668092278
3,9,1,51.40360155850061
10,9,1,72.55043527081901
2,9,1,62.1358274472411
12,9,1,52.74930147228841
5,9,1,65.1266258377271
5,9,1,72.2228533902083
9,9,1,59.97354768133662
4,9,1,59.83971952915302
2,9,1,51.97855177700255
6,9,1,76.46986969066157
3,9,1,54.93220319146465
5,9,1,60.20357719332635
6,9,1,66.00508186392665
1,9,1,58.142061125741094
5,9,1,57.28671798493194
11,9,1,60.21078797610791
10,9,1,79.54701027295759
1,9,1,76.29463186321343
2,9,1,66.1087139152212
10,9,1,59.746268776179875
3,9,1,74.0669062279364
3,9,1,55.34974691263496
4,9,1,50.358638541638285
9,9,1,57.44432993353076
2,9,1,67.14656122630021
10,9,1,62.18029987662804
8,9,1,63.95702459163206
4,9,1,73.26975980641022
9,9,1,65.86301210396441
9,9,1,64.70985618921286
10,9,1,65.79833720812609
4,9,1,71.94074208375324
8,9,1,54.434546552172385
2,9,1,52.69353482362572
10,9,1,54.93189161843297
11,9,1,58.70579061707913
12,9,1,63.81747483924406
9,9,1,73.45538315154727
4,9,1,69.47270123910349
12,9,1,69.65644717861697
12,9,1,74.4311768441665
1,9,1,60.17674375571869
11,9,1,52.383471778096315
4,9,1,78.819192447207
5,9,1,75.81020200664412
8,9,1,76.47801772292271
1,9,1,66.65415798721449
3,9,1,68.30851187621644
1,9,1,71.76961752199166
11,9,1,57.283304927134
7,9,1,55.08394328112293
9,9,1,62.40143099717366
10,9,1,52.191194114944174
4,9,1,71.85764866623944
6,9,1,73.42450786322885
8,9,1,78.1068570190557
10,9,1,60.99209078541645
8,9,1,77.65425780628499
7,9,1,56.09842706127067
4,9,1,60.967349668477986
5,9,1,54.45519378351136
6,9,1,76.15586280159184
2,9,1,51.103874751933546
3,9,1,56.072487204827226
6,9,1,75.91987990733524
11,9,1,67.05209344625686
10,9,1,64.15337419420294
11,9,1,61.038926206840905
4,9,1,79.94003019957536
7,9,1,77.13071073111801
12,9,1,62.70837241521305
3,9,1,61.39196059917688
2,9,1,63.61494289184146
11,9,1,67.72454526846435
2,9,1,75.44048830517735
10,9,1,73.38829806105275
5,9,1,51.231515624788095
2,9,1,60.9109635427663
5,9,1,63.64655662306246
4,9,1,72.54640885841724
4,9,1,75.61268043031221
7,9,1,69.13688066284647
8,9,1,56.74434729417014
5,9,1,76.04290561904978
5,9,1,74.30637381515074
2,9,1,74.25979576926436
2,9,1,71.88216753104544
1,9,1,77.24240253535226
5,9,1,73.29373387472276
10,9,1,62.84735406220903
12,9,1,76.16117352705834
10,9,1,69.92308225247393
11,9,1,72.98843965043758
6,9,1,77.6543277499211
1,9,1,53.677512623672165
2,9,1,51.73985845581606
11,9,1,62.77616825199962
9,9,1,50.50771017756807
4,9,1,72.56593484604143
7,9,1,75.36167058653409
